user_number,datetime,Consommation,cluster,anomalie,type
1_20,2016-11-01 17:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 18:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 19:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 20:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 21:16:07,0,1,1,Coupure d'eau
1_20,2016-11-02 00:16:07,0,1,1,Coupure d'eau
1_20,2016-11-02 01:16:04,0,1,1,Coupure d'eau
1_20,2016-11-02 02:16:04,0,1,1,Coupure d'eau
1_20,2016-11-02 03:16:04,0,1,1,Coupure d'eau
1_20,2017-02-02 17:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 18:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 19:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 20:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 21:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 22:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 23:12:35,0,1,1,Coupure d'eau
1_20,2017-02-06 00:12:29,804,1,1,Fuite de consommation
1_20,2017-02-06 01:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 02:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 03:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 04:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 05:12:27,800,1,1,Fuite de consommation
1_20,2017-02-06 06:12:27,800,1,1,Fuite de consommation
1_20,2017-02-06 07:12:27,812,1,1,Fuite de consommation
1_20,2017-02-06 08:12:27,871,1,1,Fuite de consommation
1_20,2017-02-06 13:12:26,841,1,1,Fuite de consommation
1_20,2017-02-06 14:12:26,863,1,1,Fuite de consommation
1_20,2017-02-06 15:12:26,817,1,1,Fuite de consommation
1_20,2017-02-06 16:12:26,800,1,1,Fuite de consommation
1_20,2017-02-06 17:12:26,809,1,1,Fuite de consommation
1_20,2017-02-06 18:12:26,800,1,1,Fuite de consommation
1_20,2017-02-06 19:12:26,834,1,1,Fuite de consommation
1_20,2017-02-06 20:12:26,800,1,1,Fuite de consommation
1_20,2017-02-06 21:12:27,812,1,1,Fuite de consommation
1_20,2017-02-06 22:12:27,800,1,1,Fuite de consommation
1_20,2017-02-06 23:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 00:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 01:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 02:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 03:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 04:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 05:12:29,800,1,1,Fuite de consommation
1_20,2017-02-07 06:12:29,800,1,1,Fuite de consommation
1_20,2017-02-07 07:12:29,809,1,1,Fuite de consommation
1_20,2017-02-07 08:12:29,880,1,1,Fuite de consommation
1_20,2017-02-07 09:12:25,839,1,1,Fuite de consommation
1_20,2017-02-07 10:12:25,832,1,1,Fuite de consommation
1_20,2017-02-07 11:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 12:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 13:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 14:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 15:12:25,807,1,1,Fuite de consommation
1_20,2017-02-07 16:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 17:12:24,830,1,1,Fuite de consommation
1_20,2017-02-07 18:12:24,819,1,1,Fuite de consommation
1_20,2017-02-07 19:12:24,800,1,1,Fuite de consommation
1_20,2017-02-07 20:12:24,800,1,1,Fuite de consommation
1_20,2017-02-07 21:12:23,814,1,1,Fuite de consommation
1_20,2017-02-07 22:12:23,800,1,1,Fuite de consommation
1_20,2017-02-07 23:12:23,801,1,1,Fuite de consommation
1_20,2017-02-08 00:12:23,800,1,1,Fuite de consommation
1_20,2017-02-08 01:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 02:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 03:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 04:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 05:12:21,800,1,1,Fuite de consommation
1_20,2017-02-08 06:12:21,800,1,1,Fuite de consommation
1_20,2017-02-08 07:12:21,813,1,1,Fuite de consommation
1_20,2017-02-08 08:12:21,844,1,1,Fuite de consommation
1_20,2017-02-08 09:12:22,839,1,1,Fuite de consommation
1_20,2017-02-08 10:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 11:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 12:12:22,813,1,1,Fuite de consommation
1_20,2017-02-08 13:12:23,815,1,1,Fuite de consommation
1_20,2017-02-08 14:12:23,833,1,1,Fuite de consommation
1_20,2017-02-08 15:12:23,873,1,1,Fuite de consommation
1_20,2017-02-08 16:12:23,800,1,1,Fuite de consommation
1_20,2017-02-08 17:14:07,808,1,1,Fuite de consommation
1_20,2017-02-08 18:14:07,808,1,1,Fuite de consommation
1_20,2017-02-08 19:14:07,860,1,1,Fuite de consommation
1_20,2017-02-08 20:14:07,837,1,1,Fuite de consommation
1_20,2017-02-08 21:12:22,819,1,1,Fuite de consommation
1_20,2017-02-08 22:12:22,801,1,1,Fuite de consommation
1_20,2017-02-08 23:12:22,800,1,1,Fuite de consommation
1_20,2016-03-07 15:24:57,0,1,1,Coupure d'eau
1_20,2016-03-07 16:24:57,0,1,1,Coupure d'eau
1_20,2016-03-07 21:25:11,0,1,1,Coupure d'eau
1_20,2016-03-07 22:25:11,0,1,1,Coupure d'eau
1_20,2016-03-09 22:24:52,0,1,1,Coupure d'eau
1_20,2016-03-09 23:24:52,0,1,1,Coupure d'eau
1_20,2016-03-12 00:24:47,833,1,1,Surconsommation
1_20,2016-03-12 08:24:47,0,1,1,Coupure d'eau
1_20,2016-03-12 09:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 10:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 11:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 12:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 13:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 14:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 15:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 16:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 23:24:45,0,1,1,Coupure d'eau
1_20,2016-04-09 00:23:44,0,1,1,Coupure d'eau
1_20,2016-04-09 01:23:44,0,1,1,Coupure d'eau
1_20,2016-04-09 02:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 03:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 04:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 05:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 06:23:42,0,1,1,Coupure d'eau
1_20,2016-04-10 14:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 15:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 16:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 17:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 18:23:37,0,1,1,Coupure d'eau
1_20,2016-04-10 19:23:37,0,1,1,Coupure d'eau
1_20,2016-04-10 20:23:37,0,1,1,Coupure d'eau
1_20,2016-04-10 21:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 00:23:36,0,1,1,Coupure d'eau
1_20,2016-04-12 01:23:36,0,1,1,Coupure d'eau
1_20,2016-04-12 02:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 03:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 04:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 05:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 06:23:39,0,1,1,Coupure d'eau
1_20,2016-04-12 07:23:39,0,1,1,Coupure d'eau
1_20,2016-05-01 09:22:52,0,1,1,Coupure d'eau
1_20,2016-05-01 10:22:49,0,1,1,Coupure d'eau
1_20,2016-05-01 11:22:49,0,1,1,Coupure d'eau
1_20,2016-05-01 12:22:49,0,1,1,Coupure d'eau
1_20,2016-05-01 13:22:49,0,1,1,Coupure d'eau
1_20,2016-05-04 03:23:21,1016,1,1,Surconsommation
1_20,2016-06-09 00:21:25,0,1,1,Coupure d'eau
1_20,2016-06-09 01:21:25,0,1,1,Coupure d'eau
1_20,2016-06-09 02:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 03:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 04:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 05:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 06:21:25,0,1,1,Coupure d'eau
1_20,2016-06-09 07:21:25,0,1,1,Coupure d'eau
1_20,2016-07-03 07:20:31,1017,1,1,Surconsommation
1_20,2016-07-11 07:36:31,821,1,1,Surconsommation
1_20,2016-09-10 01:18:08,815,1,1,Surconsommation
1_20,2016-10-02 19:17:15,0,1,1,Coupure d'eau
1_20,2016-10-02 20:17:15,0,1,1,Coupure d'eau
1_20,2016-10-02 21:17:15,0,1,1,Coupure d'eau
1_20,2016-10-02 22:17:17,0,1,1,Coupure d'eau
1_20,2016-10-02 23:17:17,0,1,1,Coupure d'eau
1_20,2016-10-11 13:16:55,0,1,1,Coupure d'eau
1_20,2016-10-11 14:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 15:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 16:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 17:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 18:16:55,0,1,1,Coupure d'eau
1_20,2016-10-11 19:16:55,0,1,1,Coupure d'eau
1_20,2016-10-11 20:16:55,0,1,1,Coupure d'eau
1_20,2016-11-01 14:16:06,0,1,1,Coupure d'eau
1_20,2016-11-01 15:16:06,0,1,1,Coupure d'eau
1_20,2016-11-01 16:16:06,0,1,1,Coupure d'eau
1_20,2016-11-01 17:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 18:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 19:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 20:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 21:16:07,0,1,1,Coupure d'eau
1_20,2016-11-02 00:16:07,0,1,1,Coupure d'eau
1_20,2016-11-02 01:16:04,0,1,1,Coupure d'eau
1_20,2016-11-02 02:16:04,0,1,1,Coupure d'eau
1_20,2016-11-02 03:16:04,0,1,1,Coupure d'eau
1_20,2017-02-02 17:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 18:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 19:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 20:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 21:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 22:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 23:12:35,0,1,1,Coupure d'eau
1_20,2016-03-07 15:24:57,0,1,1,Coupure d'eau
1_20,2016-03-07 16:24:57,0,1,1,Coupure d'eau
1_20,2016-03-07 21:25:11,0,1,1,Coupure d'eau
1_20,2016-03-07 22:25:11,0,1,1,Coupure d'eau
1_20,2016-03-09 22:24:52,0,1,1,Coupure d'eau
1_20,2016-03-09 23:24:52,0,1,1,Coupure d'eau
1_20,2016-03-10 22:24:50,883,1,1,Surconsommation
1_20,2016-03-12 08:24:47,0,1,1,Coupure d'eau
1_20,2016-03-12 09:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 10:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 11:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 12:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 13:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 14:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 15:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 16:24:46,0,1,1,Coupure d'eau
1_20,2016-03-12 23:24:45,0,1,1,Coupure d'eau
1_20,2016-04-09 00:23:44,0,1,1,Coupure d'eau
1_20,2016-04-09 01:23:44,0,1,1,Coupure d'eau
1_20,2016-04-09 02:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 03:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 04:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 05:23:41,0,1,1,Coupure d'eau
1_20,2016-04-09 06:23:42,0,1,1,Coupure d'eau
1_20,2016-04-10 14:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 15:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 16:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 17:23:39,0,1,1,Coupure d'eau
1_20,2016-04-10 18:23:37,0,1,1,Coupure d'eau
1_20,2016-04-10 19:23:37,0,1,1,Coupure d'eau
1_20,2016-04-10 20:23:37,0,1,1,Coupure d'eau
1_20,2016-04-10 21:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 00:23:36,0,1,1,Coupure d'eau
1_20,2016-04-12 01:23:36,0,1,1,Coupure d'eau
1_20,2016-04-12 02:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 03:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 04:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 05:23:37,0,1,1,Coupure d'eau
1_20,2016-04-12 06:23:39,0,1,1,Coupure d'eau
1_20,2016-04-12 07:23:39,0,1,1,Coupure d'eau
1_20,2016-05-01 09:22:52,0,1,1,Coupure d'eau
1_20,2016-05-01 10:22:49,0,1,1,Coupure d'eau
1_20,2016-05-01 11:22:49,0,1,1,Coupure d'eau
1_20,2016-05-01 12:22:49,0,1,1,Coupure d'eau
1_20,2016-05-01 13:22:49,0,1,1,Coupure d'eau
1_20,2016-05-09 00:22:33,1062,1,1,Surconsommation
1_20,2016-06-06 01:21:32,825,1,1,Surconsommation
1_20,2016-06-09 00:21:25,0,1,1,Coupure d'eau
1_20,2016-06-09 01:21:25,0,1,1,Coupure d'eau
1_20,2016-06-09 02:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 03:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 04:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 05:21:22,0,1,1,Coupure d'eau
1_20,2016-06-09 06:21:25,0,1,1,Coupure d'eau
1_20,2016-06-09 07:21:25,0,1,1,Coupure d'eau
1_20,2016-09-06 16:18:17,886,1,1,Surconsommation
1_20,2016-10-02 19:17:15,0,1,1,Coupure d'eau
1_20,2016-10-02 20:17:15,0,1,1,Coupure d'eau
1_20,2016-10-02 21:17:15,0,1,1,Coupure d'eau
1_20,2016-10-02 22:17:17,0,1,1,Coupure d'eau
1_20,2016-10-02 23:17:17,0,1,1,Coupure d'eau
1_20,2016-10-11 13:16:55,0,1,1,Coupure d'eau
1_20,2016-10-11 14:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 15:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 16:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 17:16:57,0,1,1,Coupure d'eau
1_20,2016-10-11 18:16:55,0,1,1,Coupure d'eau
1_20,2016-10-11 19:16:55,0,1,1,Coupure d'eau
1_20,2016-10-11 20:16:55,0,1,1,Coupure d'eau
1_20,2016-11-01 14:16:06,0,1,1,Coupure d'eau
1_20,2016-11-01 15:16:06,0,1,1,Coupure d'eau
1_20,2016-11-01 16:16:06,0,1,1,Coupure d'eau
1_20,2016-11-01 17:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 18:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 19:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 20:16:05,0,1,1,Coupure d'eau
1_20,2016-11-01 21:16:07,0,1,1,Coupure d'eau
1_20,2016-11-02 00:16:07,0,1,1,Coupure d'eau
1_20,2016-11-02 01:16:04,0,1,1,Coupure d'eau
1_20,2016-11-02 02:16:04,0,1,1,Coupure d'eau
1_20,2016-11-02 03:16:04,0,1,1,Coupure d'eau
1_20,2016-11-06 11:15:53,812,1,1,Surconsommation
1_20,2017-01-08 20:13:29,845,1,1,Surconsommation
1_20,2017-02-02 17:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 18:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 19:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 20:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 21:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 22:12:35,0,1,1,Coupure d'eau
1_20,2017-02-02 23:12:35,0,1,1,Coupure d'eau
1_20,2017-02-06 00:12:29,804,1,1,Fuite de consommation
1_20,2017-02-06 01:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 02:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 03:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 04:12:29,800,1,1,Fuite de consommation
1_20,2017-02-06 05:12:27,800,1,1,Fuite de consommation
1_20,2017-02-06 06:12:27,800,1,1,Fuite de consommation
1_20,2017-02-06 07:12:27,812,1,1,Fuite de consommation
1_20,2017-02-06 08:12:27,871,1,1,Fuite de consommation
1_20,2017-02-06 13:12:26,841,1,1,Fuite de consommation
1_20,2017-02-06 14:12:26,863,1,1,Fuite de consommation
1_20,2017-02-06 15:12:26,817,1,1,Fuite de consommation
1_20,2017-02-06 16:12:26,800,1,1,Fuite de consommation
1_20,2017-02-06 17:12:26,809,1,1,Fuite de consommation
1_20,2017-02-06 18:12:26,800,1,1,Fuite de consommation
1_20,2017-02-06 19:12:26,834,1,1,Fuite de consommation
1_20,2017-02-06 20:12:26,800,1,1,Fuite de consommation
1_20,2017-02-06 21:12:27,812,1,1,Fuite de consommation
1_20,2017-02-06 22:12:27,800,1,1,Fuite de consommation
1_20,2017-02-06 23:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 00:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 01:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 02:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 03:12:27,800,1,1,Fuite de consommation
1_20,2017-02-07 04:12:27,1600,1,1,Surconsommation
1_20,2017-02-07 05:12:29,800,1,1,Fuite de consommation
1_20,2017-02-07 06:12:29,800,1,1,Fuite de consommation
1_20,2017-02-07 07:12:29,809,1,1,Fuite de consommation
1_20,2017-02-07 08:12:29,880,1,1,Fuite de consommation
1_20,2017-02-07 09:12:25,839,1,1,Fuite de consommation
1_20,2017-02-07 10:12:25,832,1,1,Fuite de consommation
1_20,2017-02-07 11:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 12:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 13:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 14:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 15:12:25,807,1,1,Fuite de consommation
1_20,2017-02-07 16:12:25,800,1,1,Fuite de consommation
1_20,2017-02-07 17:12:24,830,1,1,Fuite de consommation
1_20,2017-02-07 18:12:24,819,1,1,Fuite de consommation
1_20,2017-02-07 19:12:24,800,1,1,Fuite de consommation
1_20,2017-02-07 20:12:24,800,1,1,Fuite de consommation
1_20,2017-02-07 21:12:23,814,1,1,Fuite de consommation
1_20,2017-02-07 22:12:23,800,1,1,Fuite de consommation
1_20,2017-02-07 23:12:23,801,1,1,Fuite de consommation
1_20,2017-02-08 00:12:23,800,1,1,Fuite de consommation
1_20,2017-02-08 01:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 02:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 03:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 04:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 05:12:21,800,1,1,Fuite de consommation
1_20,2017-02-08 06:12:21,800,1,1,Fuite de consommation
1_20,2017-02-08 07:12:21,813,1,1,Fuite de consommation
1_20,2017-02-08 08:12:21,844,1,1,Fuite de consommation
1_20,2017-02-08 09:12:22,839,1,1,Fuite de consommation
1_20,2017-02-08 10:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 11:12:22,800,1,1,Fuite de consommation
1_20,2017-02-08 12:12:22,813,1,1,Fuite de consommation
1_20,2017-02-08 13:12:23,815,1,1,Fuite de consommation
1_20,2017-02-08 14:12:23,833,1,1,Fuite de consommation
1_20,2017-02-08 15:12:23,873,1,1,Fuite de consommation
1_20,2017-02-08 16:12:23,800,1,1,Fuite de consommation
1_20,2017-02-08 17:14:07,808,1,1,Fuite de consommation
1_20,2017-02-08 18:14:07,808,1,1,Fuite de consommation
1_20,2017-02-08 19:14:07,860,1,1,Fuite de consommation
1_20,2017-02-08 20:14:07,837,1,1,Fuite de consommation
1_20,2017-02-08 21:12:22,819,1,1,Fuite de consommation
1_20,2017-02-08 22:12:22,801,1,1,Fuite de consommation
1_20,2017-02-08 23:12:22,800,1,1,Fuite de consommation
2_41,2016-11-11 15:21:57,-120,2,1,prb de retour d/eau
2_41,2016-11-11 16:21:57,-71,2,1,prb de retour d/eau
2_41,2016-11-11 17:21:43,-71,2,1,prb de retour d/eau
2_41,2016-11-11 18:21:43,-86,2,1,prb de retour d/eau
2_41,2016-11-11 19:21:43,-70,2,1,prb de retour d/eau
2_41,2016-11-11 20:21:43,-70,2,1,prb de retour d/eau
2_41,2016-11-11 21:21:52,-70,2,1,prb de retour d/eau
2_41,2016-11-11 22:21:52,-94,2,1,prb de retour d/eau
2_41,2016-11-11 23:21:52,-71,2,1,prb de retour d/eau
2_41,2016-11-12 00:21:28,-84,2,1,prb de retour d/eau
2_41,2016-11-12 01:21:34,-104,2,1,prb de retour d/eau
2_41,2016-11-12 02:21:34,-70,2,1,prb de retour d/eau
2_41,2016-11-12 03:21:34,-70,2,1,prb de retour d/eau
2_41,2016-11-12 04:21:34,-70,2,1,prb de retour d/eau
2_41,2016-11-12 05:21:36,-70,2,1,prb de retour d/eau
2_41,2016-11-12 06:21:36,-70,2,1,prb de retour d/eau
2_41,2016-11-12 07:21:36,-70,2,1,prb de retour d/eau
2_41,2016-11-12 08:21:36,-70,2,1,prb de retour d/eau
2_41,2016-11-12 09:21:38,-70,2,1,prb de retour d/eau
2_41,2016-11-12 10:21:38,-70,2,1,prb de retour d/eau
2_41,2016-11-12 11:21:38,-70,2,1,prb de retour d/eau
2_41,2016-11-12 12:21:38,-137,2,1,prb de retour d/eau
2_41,2016-11-12 13:21:37,-120,2,1,prb de retour d/eau
2_41,2016-11-12 14:21:37,-122,2,1,prb de retour d/eau
2_41,2016-11-12 15:21:37,-81,2,1,prb de retour d/eau
2_43,2016-10-04 00:04:03,1002,2,1,Fuite de consommation
2_43,2016-10-04 01:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 02:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 03:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 04:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 05:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 06:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 07:04:01,1002,2,1,Fuite de consommation
2_43,2016-10-04 08:04:01,1012,2,1,Fuite de consommation
2_43,2016-10-04 09:04:01,1041,2,1,Fuite de consommation
2_43,2016-10-04 10:04:01,1000,2,1,Fuite de consommation
2_43,2016-10-04 11:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 12:04:03,1000,2,1,Fuite de consommation
2_43,2016-10-04 13:04:03,1008,2,1,Fuite de consommation
2_43,2016-10-04 14:04:03,1021,2,1,Fuite de consommation
2_43,2016-10-04 15:04:01,1008,2,1,Fuite de consommation
2_43,2016-10-04 16:04:01,1001,2,1,Fuite de consommation
2_43,2016-10-04 17:04:01,1014,2,1,Fuite de consommation
2_43,2016-10-04 18:04:01,1001,2,1,Fuite de consommation
2_43,2016-10-04 19:04:02,1008,2,1,Fuite de consommation
2_43,2016-10-04 20:04:02,1079,2,1,Fuite de consommation
2_43,2016-10-04 21:04:02,1058,2,1,Fuite de consommation
2_43,2016-10-04 22:04:02,1027,2,1,Fuite de consommation
2_43,2016-10-04 23:04:00,1003,2,1,Fuite de consommation
2_43,2016-10-05 00:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 01:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 02:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 03:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 04:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 05:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 06:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 07:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-05 08:03:58,1013,2,1,Fuite de consommation
2_43,2016-10-05 09:03:58,1010,2,1,Fuite de consommation
2_43,2016-10-05 10:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-05 11:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 12:04:00,1000,2,1,Fuite de consommation
2_43,2016-10-05 13:04:00,1008,2,1,Fuite de consommation
2_43,2016-10-05 14:04:00,1019,2,1,Fuite de consommation
2_43,2016-10-05 15:03:58,1025,2,1,Fuite de consommation
2_43,2016-10-05 16:03:58,1014,2,1,Fuite de consommation
2_43,2016-10-05 17:03:58,1014,2,1,Fuite de consommation
2_43,2016-10-05 18:03:58,1010,2,1,Fuite de consommation
2_43,2016-10-05 19:03:59,1000,2,1,Fuite de consommation
2_43,2016-10-05 20:03:59,1000,2,1,Fuite de consommation
2_43,2016-10-05 21:03:59,1006,2,1,Fuite de consommation
2_43,2016-10-05 22:03:59,1000,2,1,Fuite de consommation
2_43,2016-10-05 23:03:58,1050,2,1,Fuite de consommation
2_43,2016-10-06 00:03:58,1031,2,1,Fuite de consommation
2_43,2016-10-06 01:03:58,1004,2,1,Fuite de consommation
2_43,2016-10-06 02:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-06 03:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-06 04:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-06 05:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-06 06:03:58,1000,2,1,Fuite de consommation
2_43,2016-10-06 07:03:55,1000,2,1,Fuite de consommation
2_43,2016-10-06 08:03:55,1007,2,1,Fuite de consommation
2_43,2016-10-06 09:03:55,1005,2,1,Fuite de consommation
2_43,2016-10-06 10:03:55,1000,2,1,Fuite de consommation
2_43,2016-10-06 11:03:56,1000,2,1,Fuite de consommation
2_43,2016-10-06 12:03:56,1002,2,1,Fuite de consommation
2_43,2016-10-06 13:03:56,1031,2,1,Fuite de consommation
2_43,2016-10-06 14:03:56,1000,2,1,Fuite de consommation
2_43,2016-10-06 15:03:55,1002,2,1,Fuite de consommation
2_43,2016-10-06 16:03:55,1006,2,1,Fuite de consommation
2_43,2016-10-06 17:03:55,1008,2,1,Fuite de consommation
2_43,2016-10-06 18:03:55,1008,2,1,Fuite de consommation
2_43,2016-10-06 19:03:56,1004,2,1,Fuite de consommation
2_43,2016-10-06 20:03:56,1065,2,1,Fuite de consommation
2_43,2016-10-06 21:03:56,1010,2,1,Fuite de consommation
2_43,2016-10-06 22:03:56,1012,2,1,Fuite de consommation
2_43,2016-10-06 23:03:54,1033,2,1,Fuite de consommation
2_44,2016-03-03 00:25:38,1500,2,1,Fuite de consommation
2_44,2016-03-03 01:25:38,1500,2,1,Fuite de consommation
2_44,2016-03-03 02:25:49,1501,2,1,Fuite de consommation
2_44,2016-03-03 03:25:49,1500,2,1,Fuite de consommation
2_44,2016-03-03 04:25:49,1500,2,1,Fuite de consommation
